OpenJDK 64-Bit Server VM (25.412-b08) for linux-amd64 JRE (1.8.0_412-8u412-ga-1~22.04.1-b08), built on May 30 2024 06:02:10 by "buildd" with gcc 11.4.0
Memory: 4k page, physical 3644708k(2252348k free), swap 4194300k(4194300k free)
CommandLine flags: -XX:CompileThreshold=20000 -XX:InitialHeapSize=58315328 -XX:MaxHeapSize=3221225472 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
2024-07-05T11:27:11.005+0800: 2025.242: [GC (Allocation Failure) [PSYoungGen: 1047494K->112K(1048064K)] 1112406K->66056K(1165824K), 0.0016088 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:27:15.887+0800: 2030.124: [GC (Allocation Failure) [PSYoungGen: 1047664K->112K(1048064K)] 1113608K->67088K(1165824K), 0.0014487 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:27:20.767+0800: 2035.004: [GC (Allocation Failure) [PSYoungGen: 1047664K->112K(1048064K)] 1114640K->68120K(1165824K), 0.0015973 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:27:25.669+0800: 2039.906: [GC (Allocation Failure) [PSYoungGen: 1047664K->112K(1048064K)] 1115672K->69152K(1165824K), 0.0014637 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:27:30.553+0800: 2044.790: [GC (Allocation Failure) [PSYoungGen: 1047664K->112K(1048064K)] 1116704K->70184K(1165824K), 0.0015152 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:27:35.465+0800: 2049.702: [GC (Allocation Failure) [PSYoungGen: 1047664K->144K(1048064K)] 1117736K->71248K(1165824K), 0.0015100 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:27:40.356+0800: 2054.593: [GC (Allocation Failure) [PSYoungGen: 1047696K->144K(1048064K)] 1118800K->72280K(1165824K), 0.0015098 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:27:45.273+0800: 2059.510: [GC (Allocation Failure) [PSYoungGen: 1047395K->96K(1048064K)] 1119532K->73264K(1165824K), 0.0015056 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2024-07-05T11:27:50.301+0800: 2064.538: [GC (Allocation Failure) [PSYoungGen: 1047547K->96K(1048064K)] 1120715K->74296K(1165824K), 0.0015713 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:27:55.165+0800: 2069.402: [GC (Allocation Failure) [PSYoungGen: 1047648K->96K(1048064K)] 1121848K->75328K(1165824K), 0.0014705 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:28:00.063+0800: 2074.300: [GC (Allocation Failure) [PSYoungGen: 1047310K->144K(1048064K)] 1122543K->76408K(1165824K), 0.0015173 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:28:04.992+0800: 2079.229: [GC (Allocation Failure) [PSYoungGen: 1047696K->112K(1048064K)] 1123960K->76384K(1165824K), 0.0013130 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:28:09.858+0800: 2084.094: [GC (Allocation Failure) [PSYoungGen: 1047664K->160K(1048064K)] 1123936K->77464K(1165824K), 0.0011299 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:28:14.705+0800: 2088.942: [GC (Allocation Failure) [PSYoungGen: 1047164K->96K(1048064K)] 1124468K->78432K(1165824K), 0.0015392 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:28:19.611+0800: 2093.848: [GC (Allocation Failure) [PSYoungGen: 1046717K->144K(1048064K)] 1125054K->79512K(1165824K), 0.0012859 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:28:24.496+0800: 2098.733: [GC (Allocation Failure) [PSYoungGen: 1047696K->96K(1048064K)] 1127064K->80496K(1165824K), 0.0015898 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:28:29.409+0800: 2103.645: [GC (Allocation Failure) [PSYoungGen: 1047648K->96K(1048064K)] 1128048K->81528K(1165824K), 0.0017213 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:28:34.289+0800: 2108.526: [GC (Allocation Failure) [PSYoungGen: 1047648K->96K(1048064K)] 1129080K->82560K(1165824K), 0.0015540 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:28:39.170+0800: 2113.407: [GC (Allocation Failure) [PSYoungGen: 1047648K->144K(1048064K)] 1130112K->83640K(1165824K), 0.0016776 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:28:44.037+0800: 2118.273: [GC (Allocation Failure) [PSYoungGen: 1047195K->128K(1048064K)] 1130692K->84656K(1165824K), 0.0013848 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:28:48.941+0800: 2123.178: [GC (Allocation Failure) [PSYoungGen: 1047680K->128K(1048064K)] 1132208K->85688K(1165824K), 0.0012359 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2024-07-05T11:28:53.815+0800: 2128.052: [GC (Allocation Failure) [PSYoungGen: 1047680K->96K(1048064K)] 1133240K->86688K(1165824K), 0.0011234 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:28:58.721+0800: 2132.958: [GC (Allocation Failure) [PSYoungGen: 1047472K->128K(1048064K)] 1134065K->87752K(1165824K), 0.0017424 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2024-07-05T11:29:03.581+0800: 2137.818: [GC (Allocation Failure) [PSYoungGen: 1047680K->96K(1048064K)] 1135304K->88752K(1165824K), 0.0016782 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:29:08.464+0800: 2142.701: [GC (Allocation Failure) [PSYoungGen: 1046941K->96K(1048064K)] 1135598K->89784K(1165824K), 0.0016014 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:29:13.388+0800: 2147.625: [GC (Allocation Failure) [PSYoungGen: 1047648K->128K(1048064K)] 1137336K->90848K(1165824K), 0.0016228 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:29:18.269+0800: 2152.506: [GC (Allocation Failure) [PSYoungGen: 1047450K->96K(1048064K)] 1138171K->91848K(1165824K), 0.0015909 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:29:23.160+0800: 2157.397: [GC (Allocation Failure) [PSYoungGen: 1047648K->144K(1048064K)] 1139400K->92928K(1165824K), 0.0016418 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2024-07-05T11:29:28.069+0800: 2162.306: [GC (Allocation Failure) [PSYoungGen: 1047696K->96K(1048064K)] 1140480K->93912K(1165824K), 0.0017134 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:29:32.940+0800: 2167.177: [GC (Allocation Failure) [PSYoungGen: 1047648K->144K(1048064K)] 1141464K->94992K(1165824K), 0.0014663 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2024-07-05T11:29:37.788+0800: 2172.025: [GC (Allocation Failure) [PSYoungGen: 1047696K->128K(1048064K)] 1142544K->96008K(1165824K), 0.0017112 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:29:42.669+0800: 2176.906: [GC (Allocation Failure) [PSYoungGen: 1047680K->96K(1048064K)] 1143560K->97008K(1165824K), 0.0016393 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:29:47.533+0800: 2181.770: [GC (Allocation Failure) [PSYoungGen: 1047648K->96K(1048064K)] 1144560K->98040K(1165824K), 0.0018405 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:29:52.424+0800: 2186.661: [GC (Allocation Failure) [PSYoungGen: 1047648K->128K(1048064K)] 1145592K->99104K(1165824K), 0.0017186 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:29:57.323+0800: 2191.560: [GC (Allocation Failure) [PSYoungGen: 1047680K->96K(1048064K)] 1146656K->100104K(1165824K), 0.0023566 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:30:02.229+0800: 2196.466: [GC (Allocation Failure) [PSYoungGen: 1047542K->96K(1048064K)] 1147551K->101136K(1165824K), 0.0023296 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:30:07.110+0800: 2201.347: [GC (Allocation Failure) [PSYoungGen: 1047648K->96K(1048064K)] 1148688K->102168K(1165824K), 0.0023142 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:30:11.973+0800: 2206.210: [GC (Allocation Failure) [PSYoungGen: 1047648K->144K(1048064K)] 1149720K->103248K(1165824K), 0.0015315 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2024-07-05T11:30:16.805+0800: 2211.042: [GC (Allocation Failure) [PSYoungGen: 1047592K->128K(1048064K)] 1150697K->104264K(1165824K), 0.0016234 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:30:21.741+0800: 2215.978: [GC (Allocation Failure) [PSYoungGen: 1047680K->128K(1048064K)] 1151816K->105296K(1165824K), 0.0017075 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2024-07-05T11:30:26.597+0800: 2220.834: [GC (Allocation Failure) [PSYoungGen: 1047680K->144K(1048064K)] 1152848K->106344K(1165824K), 0.0023688 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:30:31.486+0800: 2225.723: [GC (Allocation Failure) [PSYoungGen: 1047696K->128K(1048064K)] 1153896K->107360K(1165824K), 0.0017194 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:30:36.381+0800: 2230.618: [GC (Allocation Failure) [PSYoungGen: 1047680K->128K(1048064K)] 1154912K->108392K(1165824K), 0.0021952 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:30:43.201+0800: 2237.438: [GC (Allocation Failure) [PSYoungGen: 1047680K->496K(995840K)] 1155944K->178564K(1174016K), 0.0833321 secs] [Times: user=0.14 sys=0.03, real=0.09 secs] 
2024-07-05T11:30:43.284+0800: 2237.521: [Full GC (Ergonomics) [PSYoungGen: 496K->0K(995840K)] [ParOldGen: 178068K->113993K(228864K)] 178564K->113993K(1224704K), [Metaspace: 21100K->21100K(1069056K)], 0.1442505 secs] [Times: user=0.25 sys=0.00, real=0.14 secs] 
2024-07-05T11:30:48.804+0800: 2243.041: [GC (Allocation Failure) [PSYoungGen: 995328K->26601K(1021952K)] 1109321K->179355K(1250816K), 0.0513141 secs] [Times: user=0.10 sys=0.00, real=0.05 secs] 
2024-07-05T11:30:54.149+0800: 2248.386: [GC (Allocation Failure) [PSYoungGen: 1021929K->26601K(933888K)] 1174683K->241700K(1162752K), 0.0631707 secs] [Times: user=0.10 sys=0.02, real=0.06 secs] 
2024-07-05T11:30:54.212+0800: 2248.449: [Full GC (Ergonomics) [PSYoungGen: 26601K->2023K(933888K)] [ParOldGen: 215099K->228756K(387072K)] 241700K->230779K(1320960K), [Metaspace: 21121K->21121K(1069056K)], 0.2710593 secs] [Times: user=0.50 sys=0.01, real=0.28 secs] 
2024-07-05T11:30:59.772+0800: 2254.009: [GC (Allocation Failure) [PSYoungGen: 909287K->45219K(952832K)] 1138043K->273975K(1339904K), 0.0854102 secs] [Times: user=0.17 sys=0.00, real=0.09 secs] 
2024-07-05T11:31:01.065+0800: 2255.302: [GC (Allocation Failure) [PSYoungGen: 952483K->49003K(964608K)] 1181239K->277760K(1351680K), 0.0326548 secs] [Times: user=0.05 sys=0.00, real=0.03 secs] 
2024-07-05T11:31:01.916+0800: 2256.153: [GC (Allocation Failure) [PSYoungGen: 938859K->49003K(939008K)] 1167616K->277760K(1326080K), 0.0231086 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2024-07-05T11:31:02.874+0800: 2257.111: [GC (Allocation Failure) [PSYoungGen: 938859K->49019K(961536K)] 1167616K->277784K(1348608K), 0.0261507 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
2024-07-05T11:31:03.862+0800: 2258.099: [GC (Allocation Failure) [PSYoungGen: 927611K->49003K(927744K)] 1156376K->277768K(1314816K), 0.0264670 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2024-07-05T11:31:04.623+0800: 2258.860: [GC (Allocation Failure) [PSYoungGen: 927595K->49035K(960000K)] 1156360K->277800K(1347072K), 0.0225504 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2024-07-05T11:31:05.357+0800: 2259.594: [GC (Allocation Failure) [PSYoungGen: 922507K->49067K(922624K)] 1151272K->277832K(1309696K), 0.0235401 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2024-07-05T11:31:06.160+0800: 2260.397: [GC (Allocation Failure) [PSYoungGen: 922539K->48987K(961024K)] 1151304K->277752K(1348096K), 0.0235328 secs] [Times: user=0.04 sys=0.00, real=0.03 secs] 
2024-07-05T11:31:07.018+0800: 2261.255: [GC (Allocation Failure) [PSYoungGen: 921947K->49067K(922112K)] 1150712K->277832K(1309184K), 0.0252686 secs] [Times: user=0.04 sys=0.00, real=0.03 secs] 
2024-07-05T11:31:07.786+0800: 2262.023: [GC (Allocation Failure) [PSYoungGen: 922027K->49035K(960512K)] 1150792K->277800K(1347584K), 0.0244519 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2024-07-05T11:31:08.563+0800: 2262.800: [GC (Allocation Failure) [PSYoungGen: 922507K->47354K(960000K)] 1151272K->277800K(1347072K), 0.0267787 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
2024-07-05T11:31:09.318+0800: 2263.555: [GC (Allocation Failure) [PSYoungGen: 920826K->592K(957952K)] 1151272K->277817K(1345024K), 0.0497516 secs] [Times: user=0.05 sys=0.03, real=0.05 secs] 
2024-07-05T11:31:10.062+0800: 2264.299: [GC (Allocation Failure) [PSYoungGen: 873552K->560K(960000K)] 1150777K->277817K(1347072K), 0.0088653 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:10.866+0800: 2265.102: [GC (Allocation Failure) [PSYoungGen: 873520K->624K(961024K)] 1150777K->277897K(1348096K), 0.0079093 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:11.594+0800: 2265.831: [GC (Allocation Failure) [PSYoungGen: 873584K->624K(873984K)] 1150857K->277905K(1261056K), 0.0053218 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:12.294+0800: 2266.531: [GC (Allocation Failure) [PSYoungGen: 873584K->656K(962048K)] 1150865K->277945K(1349120K), 0.0092838 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:12.990+0800: 2267.227: [GC (Allocation Failure) [PSYoungGen: 875664K->656K(876032K)] 1152953K->277945K(1263104K), 0.0082511 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:13.734+0800: 2267.970: [GC (Allocation Failure) [PSYoungGen: 875664K->624K(962048K)] 1152953K->277913K(1349120K), 0.0077775 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:14.434+0800: 2268.671: [GC (Allocation Failure) [PSYoungGen: 879728K->704K(959488K)] 1157017K->277993K(1346560K), 0.0069733 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:15.178+0800: 2269.415: [GC (Allocation Failure) [PSYoungGen: 879808K->672K(965120K)] 1157097K->277961K(1352192K), 0.0094364 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:16.001+0800: 2270.238: [GC (Allocation Failure) [PSYoungGen: 888992K->592K(962560K)] 1166281K->277881K(1349632K), 0.0055572 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:16.818+0800: 2271.055: [GC (Allocation Failure) [PSYoungGen: 888912K->624K(970752K)] 1166201K->277913K(1357824K), 0.0053442 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:17.528+0800: 2271.765: [GC (Allocation Failure) [PSYoungGen: 901744K->608K(968704K)] 1179033K->277905K(1355776K), 0.0053394 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:18.330+0800: 2272.567: [GC (Allocation Failure) [PSYoungGen: 901728K->688K(977408K)] 1179025K->277985K(1364480K), 0.0074069 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:19.086+0800: 2273.323: [GC (Allocation Failure) [PSYoungGen: 915632K->656K(975872K)] 1192929K->277961K(1362944K), 0.0075361 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:19.849+0800: 2274.086: [GC (Allocation Failure) [PSYoungGen: 915600K->688K(984064K)] 1192905K->278001K(1371136K), 0.0078364 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:20.658+0800: 2274.895: [GC (Allocation Failure) [PSYoungGen: 929456K->640K(983040K)] 1206769K->277961K(1370112K), 0.0079922 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:21.462+0800: 2275.699: [GC (Allocation Failure) [PSYoungGen: 929408K->640K(991232K)] 1206729K->277969K(1378304K), 0.0060108 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:22.348+0800: 2276.585: [GC (Allocation Failure) [PSYoungGen: 942720K->624K(990208K)] 1220049K->277961K(1377280K), 0.0055176 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:23.118+0800: 2277.355: [GC (Allocation Failure) [PSYoungGen: 942704K->640K(997888K)] 1220041K->277985K(1384960K), 0.0064396 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:23.976+0800: 2278.213: [GC (Allocation Failure) [PSYoungGen: 954496K->640K(996352K)] 1231841K->277993K(1383424K), 0.0067625 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:24.834+0800: 2279.071: [GC (Allocation Failure) [PSYoungGen: 954496K->640K(1003520K)] 1231849K->278001K(1390592K), 0.0071830 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:25.690+0800: 2279.927: [GC (Allocation Failure) [PSYoungGen: 965248K->704K(1001472K)] 1242609K->278073K(1388544K), 0.0060381 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:26.522+0800: 2280.759: [GC (Allocation Failure) [PSYoungGen: 965312K->720K(1009152K)] 1242681K->278097K(1396224K), 0.0075324 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:27.322+0800: 2281.559: [GC (Allocation Failure) [PSYoungGen: 976080K->656K(1007616K)] 1253457K->278041K(1394688K), 0.0109731 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:28.126+0800: 2282.363: [GC (Allocation Failure) [PSYoungGen: 976016K->688K(1014272K)] 1253401K->278081K(1401344K), 0.0092892 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:28.942+0800: 2283.179: [GC (Allocation Failure) [PSYoungGen: 985264K->656K(1012736K)] 1262657K->278057K(1399808K), 0.0078893 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:29.717+0800: 2283.954: [GC (Allocation Failure) [PSYoungGen: 985232K->704K(1018368K)] 1262633K->278113K(1405440K), 0.0077513 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:30.527+0800: 2284.764: [GC (Allocation Failure) [PSYoungGen: 993472K->672K(1016832K)] 1270881K->278089K(1403904K), 0.0071354 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:31.358+0800: 2285.595: [GC (Allocation Failure) [PSYoungGen: 993440K->704K(1022976K)] 1270857K->278129K(1410048K), 0.0098969 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:32.214+0800: 2286.451: [GC (Allocation Failure) [PSYoungGen: 1001152K->672K(1021440K)] 1278577K->278113K(1408512K), 0.0124709 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:33.222+0800: 2287.459: [GC (Allocation Failure) [PSYoungGen: 1001120K->704K(1026048K)] 1278561K->278153K(1413120K), 0.0085735 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:34.146+0800: 2288.383: [GC (Allocation Failure) [PSYoungGen: 1007296K->704K(1024512K)] 1284745K->278161K(1411584K), 0.0082956 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:35.154+0800: 2289.391: [GC (Allocation Failure) [PSYoungGen: 1007296K->624K(1029120K)] 1284753K->278097K(1416192K), 0.0076381 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:36.146+0800: 2290.383: [GC (Allocation Failure) [PSYoungGen: 1013360K->656K(1028096K)] 1290833K->278137K(1415168K), 0.0089427 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:37.082+0800: 2291.319: [GC (Allocation Failure) [PSYoungGen: 1013392K->672K(1032192K)] 1290873K->278161K(1419264K), 0.0061831 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:38.023+0800: 2292.260: [GC (Allocation Failure) [PSYoungGen: 1018528K->672K(1031168K)] 1296017K->278169K(1418240K), 0.0054588 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:38.915+0800: 2293.152: [GC (Allocation Failure) [PSYoungGen: 1018528K->640K(1034240K)] 1296025K->278153K(1421312K), 0.0067619 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:39.726+0800: 2293.963: [GC (Allocation Failure) [PSYoungGen: 1022592K->688K(1033216K)] 1300105K->278209K(1420288K), 0.0051935 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:40.541+0800: 2294.778: [GC (Allocation Failure) [PSYoungGen: 1022640K->672K(1036288K)] 1300161K->278201K(1423360K), 0.0089795 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:41.402+0800: 2295.639: [GC (Allocation Failure) [PSYoungGen: 1026720K->688K(1035776K)] 1304249K->278225K(1422848K), 0.0077092 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:42.198+0800: 2296.434: [GC (Allocation Failure) [PSYoungGen: 1026736K->688K(1037824K)] 1304273K->278233K(1424896K), 0.0080706 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:43.038+0800: 2297.275: [GC (Allocation Failure) [PSYoungGen: 1030320K->656K(1037824K)] 1307865K->278209K(1424896K), 0.0055482 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:43.897+0800: 2298.134: [GC (Allocation Failure) [PSYoungGen: 1030288K->704K(1039872K)] 1307841K->278265K(1426944K), 0.0063428 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:44.732+0800: 2298.969: [GC (Allocation Failure) [PSYoungGen: 1033408K->688K(1039872K)] 1310969K->278257K(1426944K), 0.0053613 secs] [Times: user=0.00 sys=0.01, real=0.01 secs] 
2024-07-05T11:31:45.593+0800: 2299.830: [GC (Allocation Failure) [PSYoungGen: 1033392K->656K(1040896K)] 1310961K->278233K(1427968K), 0.0058576 secs] [Times: user=0.01 sys=0.01, real=0.01 secs] 
2024-07-05T11:31:46.418+0800: 2300.655: [GC (Allocation Failure) [PSYoungGen: 1035408K->720K(1040896K)] 1312985K->278305K(1427968K), 0.0102680 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:47.292+0800: 2301.529: [GC (Allocation Failure) [PSYoungGen: 1035472K->688K(1041920K)] 1313057K->278281K(1428992K), 0.0055508 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:48.134+0800: 2302.371: [GC (Allocation Failure) [PSYoungGen: 1036976K->736K(1041920K)] 1314569K->278345K(1428992K), 0.0077286 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:49.044+0800: 2303.281: [GC (Allocation Failure) [PSYoungGen: 1037024K->720K(1042432K)] 1314633K->278337K(1429504K), 0.0072257 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:49.866+0800: 2304.103: [GC (Allocation Failure) [PSYoungGen: 1038544K->656K(1042432K)] 1316161K->278281K(1429504K), 0.0052625 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:50.726+0800: 2304.963: [GC (Allocation Failure) [PSYoungGen: 1038480K->704K(1042944K)] 1316105K->278337K(1430016K), 0.0053830 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:51.561+0800: 2305.798: [GC (Allocation Failure) [PSYoungGen: 1040064K->720K(1043456K)] 1317697K->278361K(1430528K), 0.0088385 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:52.374+0800: 2306.611: [GC (Allocation Failure) [PSYoungGen: 1040080K->640K(1044480K)] 1317721K->278297K(1431552K), 0.0055092 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:53.249+0800: 2307.486: [GC (Allocation Failure) [PSYoungGen: 1041536K->720K(1044480K)] 1319193K->278385K(1431552K), 0.0084612 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:54.091+0800: 2308.328: [GC (Allocation Failure) [PSYoungGen: 1041616K->704K(1043968K)] 1319281K->278377K(1431040K), 0.0070319 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:54.942+0800: 2309.179: [GC (Allocation Failure) [PSYoungGen: 1042112K->704K(1044480K)] 1319785K->278385K(1431552K), 0.0077525 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:55.798+0800: 2310.035: [GC (Allocation Failure) [PSYoungGen: 1042112K->704K(1044480K)] 1319793K->278393K(1431552K), 0.0088453 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:56.650+0800: 2310.887: [GC (Allocation Failure) [PSYoungGen: 1043136K->688K(1044992K)] 1320825K->278385K(1432064K), 0.0074578 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2024-07-05T11:31:57.544+0800: 2311.781: [GC (Allocation Failure) [PSYoungGen: 1043120K->736K(1046016K)] 1320817K->278441K(1433088K), 0.0057636 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:58.404+0800: 2312.641: [GC (Allocation Failure) [PSYoungGen: 1044192K->736K(1046016K)] 1321897K->278449K(1433088K), 0.0062684 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2024-07-05T11:31:59.294+0800: 2313.531: [GC (Allocation Failure) [PSYoungGen: 1044192K->656K(1044992K)] 1321905K->278377K(1432064K), 0.0057435 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
2024-07-05T11:32:00.174+0800: 2314.411: [GC (Allocation Failure) [PSYoungGen: 1044112K->736K(1045504K)] 1321833K->278465K(1432576K), 0.0084954 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
